type,steps,infected,healthy,asymptomatic,mild,critical,deceased,vaccinated,forced_quarantine,violation,isolation,robustness,stay_home,voluntarily_stay_home_infected,self_directed_emotion,other_directed_emotion,desire_satisfaction,total_number_infections,reward
primitive,329,22.8,46.75,10.1,12.45,0.25,30.45,84.55,0.0,0.4780701754385965,0.5219298245614035,0.5219298245614035,44.7,0.6427030913012222,0.0,0.0,0.2195,27.198,-0.2565
primitive,330,24.45,45.1,12.15,11.9,0.4,30.45,84.55,0.0,0.5725971370143149,0.42740286298568503,0.4274028629856851,44.5,0.6398274622573689,0.0,0.0,0.2335,27.27,-0.2285
primitive,331,24.15,45.3,11.35,12.45,0.35,30.55,84.6,0.0,0.49068322981366463,0.5093167701863355,0.5093167701863354,45.0,0.6479481641468684,0.0,0.0,0.213,27.3315,-0.2715
primitive,332,24.2,45.2,10.9,13.0,0.3,30.6,84.6,0.0,0.5619834710743802,0.4380165289256198,0.4380165289256198,44.65,0.643371757925072,0.0,0.0,0.239,27.3945,-0.2175
primitive,333,22.85,46.5,11.0,11.65,0.2,30.65,84.6,0.0,0.49234135667396056,0.5076586433260394,0.5076586433260394,45.3,0.6532083633741889,0.0,0.0,0.227,27.4545,-0.241
primitive,334,22.7,46.6,11.05,11.5,0.15,30.7,84.6,0.0,0.5418502202643173,0.4581497797356828,0.4581497797356828,45.25,0.652958152958153,0.0,0.0,0.229,27.5165,-0.2365
primitive,335,22.9,46.4,11.05,11.65,0.2,30.7,84.6,0.0,0.5021834061135372,0.49781659388646293,0.4978165938864629,44.0,0.634920634920635,0.0,0.0,0.2175,27.573,-0.258
primitive,336,22.9,46.35,11.15,11.6,0.15,30.75,84.6,0.0,0.49781659388646293,0.5021834061135372,0.5021834061135371,45.15,0.6519855595667869,0.0,0.0,0.213,27.631,-0.268
primitive,337,21.85,47.4,10.2,11.5,0.15,30.75,84.6,0.0,0.5102974828375286,0.4897025171624713,0.4897025171624714,45.25,0.6534296028880866,0.0,0.0,0.224,27.686,-0.2445
primitive,338,21.9,47.3,11.0,10.8,0.1,30.8,84.65,0.0,0.5022831050228311,0.497716894977169,0.4977168949771689,44.6,0.6445086705202313,0.0,0.0,0.2255,27.7475,-0.2425
primitive,339,22.5,46.7,11.75,10.65,0.1,30.8,84.65,0.0,0.5244444444444445,0.4755555555555555,0.47555555555555556,44.8,0.6473988439306357,0.0,0.0,0.2295,27.8105,-0.233
primitive,340,22.65,46.55,11.8,10.75,0.1,30.8,84.65,0.0,0.5033112582781457,0.49668874172185434,0.4966887417218543,45.75,0.661127167630058,0.0,0.0,0.2225,27.874,-0.247
primitive,341,24.05,45.15,13.3,10.65,0.1,30.8,84.65,0.0,0.5571725571725572,0.44282744282744285,0.44282744282744285,43.65,0.6307803468208092,0.0,0.0,0.203,27.948,-0.286
primitive,342,23.0,46.15,11.45,11.45,0.1,30.85,84.65,0.0,0.4652173913043478,0.5347826086956522,0.5347826086956522,46.55,0.673174258857556,0.0,0.0,0.2345,27.9995,-0.224
primitive,343,22.05,47.1,11.1,10.85,0.1,30.85,84.65,0.0,0.5396825396825397,0.4603174603174603,0.4603174603174603,43.95,0.6355748373101953,0.0,0.0,0.207,28.0565,-0.2775
primitive,344,21.45,47.7,10.75,10.55,0.15,30.85,84.65,0.0,0.5128205128205129,0.48717948717948717,0.48717948717948717,45.35,0.655820679681851,0.0,0.0,0.2225,28.1135,-0.2465
primitive,345,21.5,47.65,11.05,10.25,0.2,30.85,84.65,0.0,0.5465116279069767,0.45348837209302323,0.45348837209302323,45.05,0.6514822848879247,0.0,0.0,0.2015,28.172,-0.2885
primitive,346,21.5,47.6,11.0,10.3,0.2,30.9,84.65,0.0,0.5534883720930233,0.44651162790697674,0.44651162790697674,44.1,0.6382054992764111,0.0,0.0,0.215,28.2345,-0.2625
primitive,347,20.15,48.9,10.65,9.4,0.1,30.95,84.65,0.0,0.5235732009925559,0.47642679900744417,0.47642679900744417,45.35,0.6567704561911659,0.0,0.0,0.2225,28.291,-0.247
primitive,348,21.4,47.65,10.85,10.45,0.1,30.95,84.65,0.0,0.516355140186916,0.48364485981308414,0.48364485981308414,43.9,0.6357711803041275,0.0,0.0,0.219,28.3495,-0.2525
primitive,349,20.45,48.6,9.75,10.55,0.15,30.95,84.65,0.0,0.46943765281173594,0.530562347188264,0.530562347188264,45.3,0.6560463432295438,0.0,0.0,0.2205,28.3975,-0.2495
primitive,350,21.45,47.6,10.65,10.6,0.2,30.95,84.65,0.0,0.5710955710955711,0.42890442890442887,0.4289044289044289,42.55,0.6162201303403331,0.0,0.0,0.223,28.4595,-0.2445
primitive,351,20.55,48.5,9.7,10.7,0.15,30.95,84.7,0.0,0.4841849148418491,0.5158150851581508,0.5158150851581509,46.4,0.6719768283852281,0.0,0.0,0.217,28.5105,-0.2565
primitive,352,21.35,47.7,10.15,11.05,0.15,30.95,84.75,0.0,0.5550351288056206,0.4449648711943794,0.4449648711943794,42.2,0.6111513396089789,0.0,0.0,0.215,28.5765,-0.2605
primitive,353,21.25,47.75,10.25,10.85,0.15,31.0,84.75,0.0,0.49647058823529416,0.5035294117647059,0.5035294117647059,45.4,0.6579710144927536,0.0,0.0,0.207,28.629,-0.2775
primitive,354,21.75,47.25,10.1,11.5,0.15,31.0,84.75,0.0,0.5241379310344828,0.47586206896551725,0.47586206896551725,44.15,0.639855072463768,0.0,0.0,0.2225,28.6895,-0.245
primitive,355,21.4,47.55,10.5,10.8,0.1,31.05,84.75,0.0,0.49299065420560756,0.5070093457943925,0.5070093457943925,46.75,0.6780275562001451,0.0,0.0,0.2165,28.75,-0.258
primitive,356,21.5,47.45,10.35,11.0,0.15,31.05,84.75,0.0,0.5465116279069767,0.45348837209302323,0.45348837209302323,43.6,0.6323422770123278,0.0,0.0,0.2125,28.807,-0.2645
primitive,357,21.9,47.05,11.0,10.7,0.2,31.05,84.75,0.0,0.5045662100456622,0.4954337899543379,0.4954337899543379,45.05,0.653372008701958,0.0,0.0,0.218,28.864,-0.2535
primitive,358,22.35,46.6,11.35,10.8,0.2,31.05,84.8,0.0,0.5369127516778524,0.4630872483221476,0.46308724832214765,43.45,0.6301667875271937,0.0,0.0,0.221,28.9215,-0.2475
primitive,359,21.7,47.25,10.6,10.9,0.2,31.05,84.8,0.0,0.5161290322580645,0.4838709677419355,0.4838709677419355,44.75,0.6490210297316896,0.0,0.0,0.2285,28.979,-0.2325
primitive,360,21.85,47.1,10.0,11.65,0.2,31.05,84.8,0.0,0.4897025171624713,0.5102974828375286,0.5102974828375286,43.45,0.6301667875271937,0.0,0.0,0.2085,29.033,-0.2725
primitive,361,22.2,46.75,10.85,11.05,0.3,31.05,84.8,0.0,0.545045045045045,0.45495495495495497,0.45495495495495497,44.65,0.6475707034082668,0.0,0.0,0.22,29.0915,-0.2495
primitive,362,21.4,47.55,9.85,11.2,0.35,31.05,84.8,0.0,0.4719626168224299,0.5280373831775702,0.5280373831775701,45.25,0.6562726613488036,0.0,0.0,0.228,29.1435,-0.2335
primitive,363,21.4,47.45,9.75,11.3,0.35,31.15,84.8,0.0,0.5257009345794393,0.4742990654205608,0.4742990654205608,44.45,0.64560639070443,0.0,0.0,0.2265,29.1975,-0.2385
primitive,364,21.3,47.55,10.35,10.65,0.3,31.15,84.8,0.0,0.49530516431924887,0.5046948356807511,0.5046948356807511,45.0,0.6535947712418301,0.0,0.0,0.216,29.251,-0.2565
primitive,365,21.65,47.2,11.0,10.25,0.4,31.15,84.8,0.0,0.561200923787529,0.43879907621247116,0.4387990762124711,43.95,0.6383442265795208,0.0,0.0,0.2,29.3125,-0.2885
primitive,366,21.2,47.55,10.9,10.0,0.3,31.25,84.85,0.0,0.5,0.5,0.5,45.3,0.6589090909090909,0.0,0.0,0.2095,29.372,-0.2715
primitive,367,21.05,47.7,11.3,9.4,0.35,31.25,84.85,0.0,0.5320665083135392,0.46793349168646076,0.4679334916864608,44.05,0.6407272727272727,0.0,0.0,0.205,29.4285,-0.2775
primitive,368,21.1,47.55,11.55,9.3,0.25,31.35,84.85,0.0,0.5260663507109005,0.4739336492890995,0.47393364928909953,45.2,0.6584122359796067,0.0,0.0,0.221,29.487,-0.2475
primitive,369,21.8,46.85,10.9,10.6,0.3,31.35,84.85,0.0,0.5435779816513762,0.4564220183486238,0.45642201834862384,43.95,0.640203932993445,0.0,0.0,0.2155,29.5525,-0.2555
primitive,370,21.15,47.5,10.6,10.2,0.35,31.35,84.85,0.0,0.4680851063829788,0.5319148936170213,0.5319148936170213,45.3,0.6598689002184995,0.0,0.0,0.2155,29.607,-0.2555
primitive,371,22.0,46.65,11.15,10.4,0.45,31.35,84.85,0.0,0.5318181818181817,0.4681818181818182,0.4681818181818182,44.95,0.6547705753823744,0.0,0.0,0.2175,29.668,-0.2515
primitive,372,21.35,47.15,10.1,10.95,0.3,31.5,84.85,0.0,0.4707259953161593,0.5292740046838408,0.5292740046838408,44.25,0.6459854014598541,0.0,0.0,0.2255,29.7195,-0.2385
primitive,373,21.4,47.1,9.65,11.45,0.3,31.5,84.85,0.0,0.5233644859813084,0.4766355140186916,0.4766355140186916,44.6,0.6510948905109489,0.0,0.0,0.2125,29.775,-0.26
primitive,374,21.9,46.55,10.55,11.15,0.2,31.55,84.85,0.0,0.497716894977169,0.5022831050228311,0.502283105022831,43.75,0.6391526661796934,0.0,0.0,0.221,29.831,-0.244
primitive,375,21.35,47.1,10.7,10.4,0.25,31.55,84.85,0.0,0.5152224824355972,0.48477751756440274,0.4847775175644028,44.55,0.6508400292184076,0.0,0.0,0.211,29.887,-0.2625
primitive,376,21.2,47.25,9.75,11.15,0.3,31.55,84.9,0.0,0.5047169811320754,0.49528301886792453,0.49528301886792453,44.2,0.6457268078889701,0.0,0.0,0.222,29.9405,-0.2405
primitive,377,21.85,46.6,10.6,10.95,0.3,31.55,84.9,0.0,0.5308924485125858,0.4691075514874142,0.4691075514874142,43.65,0.6376917457998539,0.0,0.0,0.2195,30.0,-0.2455
primitive,378,22.0,46.45,10.75,11.0,0.25,31.55,84.95,0.0,0.49090909090909096,0.509090909090909,0.509090909090909,43.65,0.6376917457998539,0.0,0.0,0.219,30.051,-0.2465
primitive,379,21.0,47.45,9.3,11.4,0.3,31.55,84.95,0.0,0.5119047619047619,0.4880952380952381,0.4880952380952381,44.65,0.6523009495982468,0.0,0.0,0.2165,30.1005,-0.2515
primitive,380,20.7,47.7,9.8,10.7,0.2,31.6,84.95,0.0,0.5169082125603864,0.48309178743961356,0.4830917874396135,43.5,0.6359649122807017,0.0,0.0,0.222,30.1555,-0.2415
primitive,381,21.3,47.1,10.4,10.7,0.2,31.6,84.95,0.0,0.5164319248826291,0.48356807511737093,0.4835680751173709,45.1,0.6593567251461988,0.0,0.0,0.22,30.2115,-0.244
primitive,382,20.7,47.65,9.35,11.1,0.25,31.65,84.95,0.0,0.5169082125603864,0.48309178743961356,0.4830917874396135,42.85,0.6269202633504024,0.0,0.0,0.209,30.2585,-0.267
primitive,383,20.25,48.1,9.15,10.8,0.3,31.65,84.95,0.0,0.48888888888888893,0.5111111111111111,0.5111111111111111,44.7,0.6539868324798831,0.0,0.0,0.226,30.304,-0.2315
primitive,384,20.05,48.3,9.35,10.35,0.35,31.65,84.95,0.0,0.4987531172069825,0.5012468827930174,0.5012468827930174,44.2,0.6466715435259693,0.0,0.0,0.2235,30.355,-0.2365
primitive,385,19.45,48.85,9.5,9.65,0.3,31.7,84.95,0.0,0.5115681233933161,0.4884318766066838,0.4884318766066838,44.85,0.656661786237189,0.0,0.0,0.215,30.4075,-0.2545
primitive,386,19.55,48.7,9.0,10.2,0.35,31.75,84.95,0.0,0.5498721227621484,0.4501278772378517,0.45012787723785164,44.7,0.654945054945055,0.0,0.0,0.207,30.462,-0.27
primitive,387,21.0,47.1,11.0,9.65,0.35,31.9,84.95,0.0,0.5571428571428572,0.4428571428571429,0.44285714285714284,42.8,0.6284875183553598,0.0,0.0,0.209,30.531,-0.2675
primitive,388,19.95,48.1,9.95,9.8,0.2,31.95,84.95,0.0,0.48621553884711777,0.5137844611528822,0.5137844611528822,44.6,0.6554004408523145,0.0,0.0,0.2125,30.5835,-0.257
primitive,389,20.25,47.75,9.85,10.3,0.1,32.0,84.95,0.0,0.4987654320987654,0.5012345679012346,0.5012345679012346,44.45,0.6536764705882353,0.0,0.0,0.2115,30.6395,-0.2585
primitive,390,20.7,47.3,10.45,10.1,0.15,32.0,84.95,0.0,0.4951690821256039,0.5048309178743962,0.5048309178743962,43.65,0.6419117647058823,0.0,0.0,0.2135,30.693,-0.253
primitive,391,19.7,48.25,9.3,10.25,0.15,32.05,85.0,0.0,0.49492385786802034,0.5050761421319797,0.5050761421319797,44.25,0.6512141280353201,0.0,0.0,0.23,30.7375,-0.221
primitive,392,19.75,48.2,9.5,10.05,0.2,32.05,85.0,0.0,0.5240506329113924,0.47594936708860763,0.4759493670886076,43.15,0.6350257542310522,0.0,0.0,0.2205,30.7895,-0.2385
primitive,393,19.15,48.8,8.45,10.45,0.25,32.05,85.0,0.0,0.4856396866840732,0.5143603133159269,0.5143603133159269,44.0,0.6475349521707139,0.0,0.0,0.2235,30.834,-0.2325
primitive,394,19.2,48.75,8.6,10.35,0.25,32.05,85.0,0.0,0.5182291666666666,0.48177083333333337,0.4817708333333333,44.2,0.6504782928623989,0.0,0.0,0.203,30.881,-0.2735
primitive,395,19.15,48.8,9.1,9.8,0.25,32.05,85.0,0.0,0.49608355091383816,0.503916449086162,0.5039164490861618,43.15,0.6350257542310523,0.0,0.0,0.2005,30.9305,-0.2785
primitive,396,19.6,48.35,9.7,9.65,0.25,32.05,85.0,0.0,0.5153061224489796,0.4846938775510204,0.4846938775510204,43.75,0.6438557763061074,0.0,0.0,0.233,30.9815,-0.2135
primitive,397,19.9,48.0,10.15,9.55,0.2,32.1,85.0,0.0,0.5050251256281407,0.49497487437185933,0.4949748743718593,44.7,0.658321060382916,0.0,0.0,0.228,31.037,-0.2245
primitive,398,18.05,49.85,8.3,9.55,0.2,32.1,85.0,0.0,0.46537396121883656,0.5346260387811634,0.5346260387811634,43.15,0.6354933726067746,0.0,0.0,0.2115,31.0745,-0.256
primitive,399,18.7,49.2,9.1,9.35,0.25,32.1,85.0,0.0,0.5267379679144385,0.4732620320855615,0.4732620320855615,45.05,0.6634756995581736,0.0,0.0,0.22,31.1275,-0.239
primitive,400,18.6,49.3,9.3,9.0,0.3,32.1,85.0,0.0,0.49462365591397844,0.5053763440860215,0.5053763440860215,43.6,0.642120765832106,0.0,0.0,0.219,31.182,-0.241
primitive,401,18.85,49.05,9.3,9.3,0.25,32.1,85.05,0.0,0.519893899204244,0.480106100795756,0.48010610079575594,45.05,0.6634756995581736,0.0,0.0,0.2345,31.2325,-0.21
primitive,402,18.9,48.95,9.3,9.35,0.25,32.15,85.05,0.0,0.5211640211640212,0.4788359788359789,0.47883597883597884,42.75,0.6300663227708181,0.0,0.0,0.2205,31.2845,-0.239
primitive,403,19.1,48.75,9.2,9.6,0.3,32.15,85.05,0.0,0.5052356020942408,0.4947643979057591,0.49476439790575916,44.65,0.658069270449521,0.0,0.0,0.21,31.332,-0.2585
primitive,404,19.0,48.85,8.9,9.8,0.3,32.15,85.05,0.0,0.5263157894736842,0.47368421052631576,0.47368421052631576,43.2,0.6366985998526161,0.0,0.0,0.216,31.386,-0.2465
primitive,405,19.25,48.55,9.65,9.35,0.25,32.2,85.05,0.0,0.4987012987012987,0.5012987012987014,0.5012987012987012,44.9,0.6622418879056047,0.0,0.0,0.224,31.4375,-0.2315
primitive,406,19.4,48.4,9.2,9.9,0.3,32.2,85.05,0.0,0.4896907216494846,0.5103092783505155,0.5103092783505154,43.65,0.6438053097345133,0.0,0.0,0.2155,31.484,-0.247
primitive,407,19.0,48.75,8.35,10.4,0.25,32.25,85.05,0.0,0.5447368421052632,0.45526315789473687,0.45526315789473687,44.25,0.6531365313653137,0.0,0.0,0.2115,31.535,-0.256
primitive,408,18.9,48.85,7.95,10.6,0.35,32.25,85.05,0.0,0.4841269841269842,0.5158730158730159,0.5158730158730159,43.2,0.6376383763837639,0.0,0.0,0.2225,31.5795,-0.2325
primitive,409,19.25,48.35,8.35,10.7,0.2,32.4,85.05,0.0,0.5064935064935064,0.4935064935064935,0.4935064935064935,43.95,0.6501479289940829,0.0,0.0,0.208,31.625,-0.2645
primitive,410,20.0,47.55,9.0,10.85,0.15,32.45,85.05,0.0,0.5225,0.47750000000000004,0.4775,43.25,0.6402664692820134,0.0,0.0,0.2205,31.674,-0.236
primitive,411,19.95,47.6,8.95,10.8,0.2,32.45,85.05,0.0,0.5263157894736842,0.47368421052631576,0.47368421052631576,43.05,0.6373056994818652,0.0,0.0,0.2055,31.724,-0.2645
primitive,412,19.7,47.75,9.1,10.5,0.1,32.55,85.05,0.0,0.5076142131979695,0.49238578680203043,0.49238578680203043,43.65,0.6471460340993328,0.0,0.0,0.2105,31.772,-0.2565
primitive,413,18.5,48.9,8.6,9.85,0.05,32.6,85.05,0.0,0.5135135135135135,0.4864864864864865,0.4864864864864865,44.0,0.6528189910979227,0.0,0.0,0.2255,31.821,-0.2245
primitive,414,19.4,48.0,9.65,9.65,0.1,32.6,85.05,0.0,0.520618556701031,0.47938144329896915,0.4793814432989691,42.7,0.6335311572700296,0.0,0.0,0.2195,31.8775,-0.235
primitive,415,19.05,48.35,8.7,10.2,0.15,32.6,85.1,0.0,0.49081364829396323,0.5091863517060367,0.5091863517060368,43.95,0.6520771513353115,0.0,0.0,0.207,31.921,-0.26
primitive,416,20.45,46.9,10.5,9.75,0.2,32.65,85.15,0.0,0.5452322738386308,0.45476772616136923,0.4547677261613692,42.6,0.6325167037861916,0.0,0.0,0.21,31.9815,-0.255
primitive,417,20.8,46.55,10.7,9.75,0.35,32.65,85.15,0.0,0.4951923076923077,0.5048076923076923,0.5048076923076923,44.3,0.6577579806978471,0.0,0.0,0.208,32.037,-0.2575
primitive,418,21.1,46.15,9.7,11.15,0.25,32.75,85.2,0.0,0.518957345971564,0.481042654028436,0.48104265402843605,43.5,0.6468401486988847,0.0,0.0,0.2215,32.0865,-0.2325
primitive,419,20.6,46.65,9.8,10.6,0.2,32.75,85.2,0.0,0.5145631067961165,0.48543689320388345,0.4854368932038835,43.55,0.6475836431226766,0.0,0.0,0.2155,32.1385,-0.2415
primitive,420,20.5,46.75,10.15,10.2,0.15,32.75,85.2,0.0,0.4926829268292683,0.5073170731707317,0.5073170731707317,43.9,0.6527881040892193,0.0,0.0,0.2025,32.1915,-0.2675
primitive,421,20.0,47.25,9.0,10.8,0.2,32.75,85.2,0.0,0.4625,0.5375,0.5375,44.45,0.6609665427509294,0.0,0.0,0.222,32.242,-0.2285
primitive,422,20.75,46.5,9.7,10.9,0.15,32.75,85.2,0.0,0.5421686746987951,0.4578313253012048,0.4578313253012048,43.3,0.6438661710037175,0.0,0.0,0.2085,32.299,-0.2555
primitive,423,20.25,47.0,9.35,10.65,0.25,32.75,85.25,0.0,0.4864197530864197,0.5135802469135803,0.5135802469135803,44.75,0.6654275092936803,0.0,0.0,0.21,32.3485,-0.2525
primitive,424,20.7,46.55,9.9,10.5,0.3,32.75,85.25,0.0,0.5241545893719807,0.4758454106280193,0.4758454106280193,43.15,0.641635687732342,0.0,0.0,0.239,32.4065,-0.1945
primitive,425,20.65,46.5,10.6,9.8,0.25,32.85,85.25,0.0,0.5375302663438257,0.4624697336561744,0.46246973365617433,43.7,0.6507818317200298,0.0,0.0,0.2205,32.466,-0.2335
primitive,426,19.05,48.05,9.15,9.7,0.2,32.9,85.25,0.0,0.4645669291338582,0.5354330708661417,0.5354330708661418,44.45,0.6624441132637855,0.0,0.0,0.2205,32.512,-0.2315
primitive,427,19.75,47.3,9.55,10.1,0.1,32.95,85.25,0.0,0.5392405063291139,0.46075949367088603,0.4607594936708861,42.75,0.6375838926174497,0.0,0.0,0.215,32.568,-0.242
primitive,428,20.1,46.95,9.75,10.2,0.15,32.95,85.25,0.0,0.5348258706467661,0.46517412935323377,0.4651741293532338,43.15,0.6435495898583146,0.0,0.0,0.216,32.625,-0.2385
primitive,429,21.25,45.8,11.1,9.95,0.2,32.95,85.25,0.0,0.5035294117647059,0.49647058823529416,0.4964705882352941,44.75,0.6674123788217748,0.0,0.0,0.206,32.685,-0.2585
primitive,430,20.85,46.2,11.05,9.55,0.25,32.95,85.25,0.0,0.5299760191846523,0.47002398081534774,0.47002398081534774,42.45,0.6331096196868008,0.0,0.0,0.2065,32.7465,-0.2575
primitive,431,19.6,47.45,9.65,9.7,0.25,32.95,85.25,0.0,0.46683673469387754,0.5331632653061223,0.5331632653061225,44.75,0.6674123788217747,0.0,0.0,0.2245,32.793,-0.2215
primitive,432,19.55,47.5,9.25,10.05,0.25,32.95,85.25,0.0,0.4910485933503836,0.5089514066496164,0.5089514066496164,43.2,0.6442953020134229,0.0,0.0,0.1995,32.8385,-0.2715
primitive,433,18.7,48.3,9.15,9.3,0.25,33.0,85.25,0.0,0.47860962566844917,0.5213903743315508,0.5213903743315508,44.95,0.6708955223880597,0.0,0.0,0.207,32.8845,-0.2575
primitive,434,19.8,47.2,10.05,9.55,0.2,33.0,85.3,0.0,0.5252525252525253,0.47474747474747475,0.47474747474747475,41.9,0.6253731343283582,0.0,0.0,0.203,32.9425,-0.264
primitive,435,19.05,47.9,9.3,9.6,0.15,33.05,85.3,0.0,0.49343832020997375,0.5065616797900262,0.5065616797900262,44.65,0.6669156086631814,0.0,0.0,0.2225,32.992,-0.226
primitive,436,20.55,46.4,10.8,9.65,0.1,33.05,85.3,0.0,0.5279805352798053,0.47201946472019457,0.4720194647201946,41.8,0.6243465272591485,0.0,0.0,0.214,33.051,-0.2415
primitive,437,19.65,47.25,9.15,10.5,0.0,33.1,85.3,0.0,0.4834605597964377,0.5165394402035624,0.5165394402035624,44.7,0.6681614349775784,0.0,0.0,0.2095,33.0965,-0.2515
primitive,438,19.25,47.65,9.25,9.9,0.1,33.1,85.3,0.0,0.5350649350649351,0.4649350649350649,0.4649350649350649,41.85,0.6255605381165918,0.0,0.0,0.208,33.1465,-0.253
primitive,439,17.3,49.6,7.55,9.6,0.15,33.1,85.3,0.0,0.47109826589595377,0.5289017341040463,0.5289017341040463,44.75,0.6689088191330343,0.0,0.0,0.206,33.183,-0.257
primitive,440,18.25,48.65,9.05,9.05,0.15,33.1,85.3,0.0,0.5315068493150684,0.4684931506849315,0.4684931506849315,42.0,0.6278026905829596,0.0,0.0,0.2325,33.2345,-0.204
primitive,441,18.55,48.3,9.1,9.35,0.1,33.15,85.3,0.0,0.5121293800539083,0.48787061994609165,0.48787061994609165,44.55,0.6664173522812267,0.0,0.0,0.2045,33.2875,-0.261
primitive,442,18.25,48.6,8.6,9.5,0.15,33.15,85.3,0.0,0.5232876712328768,0.4767123287671233,0.4767123287671233,42.75,0.6394913986537024,0.0,0.0,0.201,33.3375,-0.2665
primitive,443,18.85,48.0,8.75,9.9,0.2,33.15,85.3,0.0,0.5251989389920424,0.4748010610079575,0.47480106100795755,42.85,0.6409872849663426,0.0,0.0,0.205,33.3885,-0.2585
primitive,444,18.85,48.0,8.6,10.0,0.25,33.15,85.35,0.0,0.48541114058355433,0.5145888594164455,0.5145888594164456,45.2,0.6761406133133883,0.0,0.0,0.1905,33.44,-0.2875
primitive,445,18.0,48.8,8.95,9.0,0.05,33.2,85.35,0.0,0.5277777777777778,0.4722222222222222,0.4722222222222222,42.5,0.6362275449101796,0.0,0.0,0.226,33.4925,-0.2175
primitive,446,18.75,48.05,9.55,9.1,0.1,33.2,85.35,0.0,0.52,0.48,0.48,43.25,0.6474550898203593,0.0,0.0,0.2075,33.546,-0.253
primitive,447,19.6,47.2,10.2,9.3,0.1,33.2,85.35,0.0,0.5127551020408163,0.4872448979591837,0.4872448979591837,42.8,0.6407185628742513,0.0,0.0,0.2,33.6015,-0.268
primitive,448,18.7,48.1,9.45,9.15,0.1,33.2,85.35,0.0,0.4732620320855615,0.5267379679144385,0.5267379679144385,44.5,0.6661676646706587,0.0,0.0,0.204,33.648,-0.26
primitive,449,19.7,47.05,10.25,9.4,0.05,33.25,85.35,0.0,0.5558375634517766,0.44416243654822335,0.44416243654822335,42.65,0.6389513108614232,0.0,0.0,0.2115,33.7045,-0.246
primitive,450,21.35,45.4,11.55,9.75,0.05,33.25,85.35,0.0,0.5269320843091334,0.4730679156908665,0.47306791569086654,43.0,0.6441947565543071,0.0,0.0,0.2125,33.765,-0.2425
primitive,451,21.05,45.7,10.95,10.0,0.1,33.25,85.4,0.0,0.5439429928741092,0.4560570071258907,0.45605700712589076,43.75,0.6554307116104869,0.0,0.0,0.201,33.822,-0.2655
primitive,452,19.75,47.0,9.65,10.0,0.1,33.25,85.4,0.0,0.4506329113924051,0.5493670886075949,0.549367088607595,44.25,0.6629213483146067,0.0,0.0,0.2245,33.867,-0.2185
primitive,453,20.2,46.55,10.05,10.0,0.15,33.25,85.4,0.0,0.5445544554455446,0.4554455445544554,0.45544554455445546,43.6,0.653183520599251,0.0,0.0,0.2075,33.92,-0.2525
primitive,454,19.45,47.3,8.5,10.75,0.2,33.25,85.4,0.0,0.4601542416452442,0.5398457583547558,0.5398457583547558,43.2,0.6471910112359551,0.0,0.0,0.2095,33.9635,-0.2485
primitive,455,19.4,47.35,8.8,10.35,0.25,33.25,85.4,0.0,0.5541237113402062,0.44587628865979384,0.44587628865979384,43.85,0.6569288389513109,0.0,0.0,0.2135,34.0165,-0.2405
primitive,456,19.0,47.7,9.0,9.9,0.1,33.3,85.4,0.0,0.5,0.5,0.5,43.35,0.6499250374812594,0.0,0.0,0.2075,34.067,-0.2535
primitive,457,19.0,47.7,9.5,9.4,0.1,33.3,85.4,0.0,0.5184210526315789,0.48157894736842105,0.48157894736842105,42.35,0.6349325337331334,0.0,0.0,0.2165,34.115,-0.234
primitive,458,18.5,48.2,8.8,9.6,0.1,33.3,85.4,0.0,0.5054054054054054,0.4945945945945946,0.4945945945945946,43.65,0.6544227886056971,0.0,0.0,0.207,34.1625,-0.253
primitive,459,18.9,47.8,9.45,9.3,0.15,33.3,85.4,0.0,0.5291005291005292,0.47089947089947093,0.4708994708994709,43.5,0.6521739130434784,0.0,0.0,0.229,34.219,-0.209
primitive,460,19.45,47.25,9.55,9.65,0.25,33.3,85.4,0.0,0.5012853470437019,0.4987146529562982,0.4987146529562982,42.85,0.6424287856071964,0.0,0.0,0.2005,34.2685,-0.266
primitive,461,18.35,48.35,8.45,9.6,0.3,33.3,85.4,0.0,0.4986376021798365,0.5013623978201635,0.5013623978201635,43.1,0.6461769115442278,0.0,0.0,0.2155,34.311,-0.236
primitive,462,19.75,46.95,9.9,9.45,0.4,33.3,85.4,0.0,0.5316455696202531,0.46835443037974683,0.46835443037974683,42.75,0.6409295352323838,0.0,0.0,0.207,34.37,-0.253
primitive,463,20.1,46.6,9.45,10.2,0.45,33.3,85.4,0.0,0.5223880597014925,0.4776119402985074,0.47761194029850745,43.3,0.649175412293853,0.0,0.0,0.2175,34.424,-0.232
primitive,464,20.05,46.65,9.2,10.35,0.5,33.3,85.4,0.0,0.5461346633416458,0.4538653366583541,0.4538653366583541,43.2,0.6476761619190405,0.0,0.0,0.2155,34.4785,-0.236
primitive,465,20.05,46.55,9.8,9.85,0.4,33.4,85.4,0.0,0.5012468827930174,0.4987531172069825,0.49875311720698257,44.35,0.665915915915916,0.0,0.0,0.215,34.534,-0.239
primitive,466,20.9,45.7,9.75,10.7,0.45,33.4,85.4,0.0,0.5023923444976077,0.4976076555023924,0.49760765550239233,42.5,0.6381381381381382,0.0,0.0,0.212,34.5905,-0.242
primitive,467,21.1,45.35,10.1,10.65,0.35,33.55,85.4,0.0,0.533175355450237,0.46682464454976297,0.466824644549763,43.0,0.6471030850263355,0.0,0.0,0.213,34.6475,-0.243
